--- Relatório Detalhado de Falhas ---

Arquivo: img_011041.jpg | Esperado: QRE3C07 | Erro: Falha na Detecção
Arquivo: img_001907.jpg | Esperado: MKA7333 | Erro: Falha na Detecção
Arquivo: img_001444.jpg | Esperado: MTU0472 | Erro: Falha no OCR/Validação (lido: COREAMR)
Arquivo: img_013687.jpg | Esperado: PPL1H66 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_004523.jpg | Esperado: ODB8999 | Erro: Falha na Detecção
Arquivo: img_001656.jpg | Esperado: ODE9783 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_011304.jpg | Esperado: QRJ6J94 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_013160.jpg | Esperado: OYH9F54 | Erro: Falha na Detecção
Arquivo: img_001866.jpg | Esperado: MTZ8488 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_000422.jpg | Esperado: PPW2922 | Erro: Falha na Detecção
Arquivo: img_003031.jpg | Esperado: OKL2076 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_013233.jpg | Esperado: QRF6H62 | Lido: ORF6H62
Arquivo: img_012819.jpg | Esperado: MSM1I02 | Erro: Falha na Detecção
Arquivo: img_004005.jpg | Esperado: MSW1316 | Erro: Falha na Detecção
Arquivo: img_010587.jpg | Esperado: QRF8F09 | Lido: ORF8F09
Arquivo: img_010575.jpg | Esperado: QRH1H63 | Lido: ORH1H63
Arquivo: img_004171.jpg | Esperado: ODT3275 | Lido: OOT3Z75
Arquivo: img_002360.jpg | Esperado: MQS2638 | Lido: MOS2G38
Arquivo: img_014064.jpg | Esperado: PKW5D18 | Lido: PKW5O18
Arquivo: img_010224.jpg | Esperado: PXE3F60 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_011870.jpg | Esperado: OPL4F63 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_011003.jpg | Esperado: QRF4I26 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_004626.jpg | Esperado: MSN9894 | Erro: Falha na Detecção
Arquivo: img_004209.jpg | Esperado: JSK7937 | Erro: Falha na Detecção
Arquivo: img_013520.jpg | Esperado: QRG2H80 | Lido: ORG2H80
Arquivo: img_013530.jpg | Esperado: OVF6D44 | Lido: OVF6O44
Arquivo: img_000770.jpg | Esperado: PPN3181 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_002625.jpg | Esperado: OYK7466 | Erro: Falha no OCR/Validação (lido: K7466)
Arquivo: img_010606.jpg | Esperado: QRE4E99 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_014951.jpg | Esperado: ODD7B45 | Lido: OOO7845
Arquivo: img_010610.jpg | Esperado: MTE0G02 | Lido: HTL6G02
Arquivo: img_004165.jpg | Esperado: ODL1997 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_001960.jpg | Esperado: ODP0519 | Lido: OOP0S19
Arquivo: img_013873.jpg | Esperado: QRJ1H35 | Lido: ORJ1H35
Arquivo: img_001373.jpg | Esperado: ODK8117 | Lido: OOK8I17
Arquivo: img_001461.jpg | Esperado: MRL3604 | Erro: Falha na Detecção
Arquivo: img_002918.jpg | Esperado: ODT6129 | Erro: Falha na Detecção
Arquivo: img_002515.jpg | Esperado: PPX4326 | Erro: Falha na Detecção
Arquivo: img_012195.jpg | Esperado: ODT7I40 | Lido: ODI7I40
Arquivo: img_004758.jpg | Esperado: MTY4529 | Erro: Falha na Detecção
Arquivo: img_000136.jpg | Esperado: ODR2138 | Erro: Falha no OCR/Validação (lido: BMOA)
Arquivo: img_013250.jpg | Esperado: ODF0C19 | Lido: ONF0C19
Arquivo: img_002267.jpg | Esperado: PKI3355 | Erro: Falha na Detecção
Arquivo: img_004199.jpg | Esperado: MQR8242 | Lido: MOR8242
Arquivo: img_002950.jpg | Esperado: PPP9789 | Erro: Falha na Detecção
Arquivo: img_010511.jpg | Esperado: ODH3E38 | Lido: QOH3E30
Arquivo: img_000509.jpg | Esperado: ODI1892 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_004065.jpg | Esperado: OVH0611 | Erro: Falha na Detecção
Arquivo: img_011607.jpg | Esperado: OYH9A69 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_011409.jpg | Esperado: DML7H99 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_010896.jpg | Esperado: ODJ5E24 | Lido: OOJ5E24
Arquivo: img_000473.jpg | Esperado: ODF4532 | Lido: OOF4532
Arquivo: img_011797.jpg | Esperado: PPP7H63 | Erro: Falha na Detecção
Arquivo: img_004282.jpg | Esperado: OQG1325 | Erro: Falha na Detecção
Arquivo: img_000586.jpg | Esperado: PPE0122 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_001764.jpg | Esperado: ODT6131 | Erro: Falha na Detecção
Arquivo: img_002582.jpg | Esperado: ODF1587 | Lido: OOF1587
Arquivo: img_002272.jpg | Esperado: PPH5379 | Erro: Falha na Detecção
Arquivo: img_003036.jpg | Esperado: ODE4816 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_011551.jpg | Esperado: QRJ2E00 | Erro: Falha no OCR/Validação (lido: QRJ2E0U)
Arquivo: img_004847.jpg | Esperado: ODH7515 | Erro: Falha na Detecção
Arquivo: img_011145.jpg | Esperado: ODA2H02 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_010843.jpg | Esperado: QRC9D08 | Lido: QRC9O08
Arquivo: img_010708.jpg | Esperado: FOU3I88 | Erro: Falha no OCR/Validação (lido: )
Arquivo: img_011206.jpg | Esperado: QBA2A72 | Lido: OBA2A72
